"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"11354",2000,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3590,5852,20220315,"TOTAL"
"11355",2000,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","RALPH NADER","GREEN",132,5852,20220315,"TOTAL"
"11356",2000,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","OTHER","OTHER",60,5852,20220315,"TOTAL"
"11357",2000,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","AL GORE","DEMOCRAT",2125,5769,20220315,"TOTAL"
"11358",2000,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3547,5769,20220315,"TOTAL"
"11359",2000,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","RALPH NADER","GREEN",74,5769,20220315,"TOTAL"
"11360",2000,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","OTHER","OTHER",23,5769,20220315,"TOTAL"
"11361",2000,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","AL GORE","DEMOCRAT",1937,5455,20220315,"TOTAL"
"11362",2000,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3411,5455,20220315,"TOTAL"
"11363",2000,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","RALPH NADER","GREEN",88,5455,20220315,"TOTAL"
"11364",2000,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","OTHER","OTHER",19,5455,20220315,"TOTAL"
"11365",2000,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","AL GORE","DEMOCRAT",4031,8748,20220315,"TOTAL"
"11366",2000,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4551,8748,20220315,"TOTAL"
"11367",2000,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","RALPH NADER","GREEN",79,8748,20220315,"TOTAL"
"11368",2000,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","OTHER","OTHER",87,8748,20220315,"TOTAL"
"11369",2000,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","AL GORE","DEMOCRAT",30938,75653,20220315,"TOTAL"
"11370",2000,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",42453,75653,20220315,"TOTAL"
"11371",2000,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","RALPH NADER","GREEN",1665,75653,20220315,"TOTAL"
"11372",2000,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","OTHER","OTHER",597,75653,20220315,"TOTAL"
"11373",2000,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","AL GORE","DEMOCRAT",4309,10096,20220315,"TOTAL"
"11374",2000,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5461,10096,20220315,"TOTAL"
"11375",2000,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","RALPH NADER","GREEN",222,10096,20220315,"TOTAL"
"11376",2000,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","OTHER","OTHER",104,10096,20220315,"TOTAL"
"11377",2000,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","AL GORE","DEMOCRAT",2026,4591,20220315,"TOTAL"
"11378",2000,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2510,4591,20220315,"TOTAL"
"11379",2000,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","RALPH NADER","GREEN",33,4591,20220315,"TOTAL"
"11380",2000,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","OTHER","OTHER",22,4591,20220315,"TOTAL"
"11381",2000,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","AL GORE","DEMOCRAT",1844,5027,20220315,"TOTAL"
"11382",2000,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2940,5027,20220315,"TOTAL"
"11383",2000,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","RALPH NADER","GREEN",148,5027,20220315,"TOTAL"
"11384",2000,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","OTHER","OTHER",95,5027,20220315,"TOTAL"
"11385",2000,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","AL GORE","DEMOCRAT",1499,4609,20220315,"TOTAL"
"11386",2000,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2951,4609,20220315,"TOTAL"
"11387",2000,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","RALPH NADER","GREEN",88,4609,20220315,"TOTAL"
"11388",2000,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","OTHER","OTHER",71,4609,20220315,"TOTAL"
"11389",2000,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","AL GORE","DEMOCRAT",4797,11654,20220315,"TOTAL"
"11390",2000,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6600,11654,20220315,"TOTAL"
"11391",2000,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","RALPH NADER","GREEN",104,11654,20220315,"TOTAL"
"11392",2000,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","OTHER","OTHER",153,11654,20220315,"TOTAL"
"11393",2000,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","AL GORE","DEMOCRAT",1671,4689,20220315,"TOTAL"
"11394",2000,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2844,4689,20220315,"TOTAL"
"11395",2000,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","RALPH NADER","GREEN",84,4689,20220315,"TOTAL"
"11396",2000,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","OTHER","OTHER",90,4689,20220315,"TOTAL"
"11397",2000,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","AL GORE","DEMOCRAT",11720,27160,20220315,"TOTAL"
"11398",2000,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",13991,27160,20220315,"TOTAL"
"11399",2000,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","RALPH NADER","GREEN",1222,27160,20220315,"TOTAL"
"11400",2000,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","OTHER","OTHER",227,27160,20220315,"TOTAL"
"11401",2000,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","AL GORE","DEMOCRAT",2907,6145,20220315,"TOTAL"
"11402",2000,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2913,6145,20220315,"TOTAL"
"11403",2000,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","RALPH NADER","GREEN",273,6145,20220315,"TOTAL"
"11404",2000,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","OTHER","OTHER",52,6145,20220315,"TOTAL"
"11405",2000,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","AL GORE","DEMOCRAT",2055,6114,20220315,"TOTAL"
"11406",2000,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3934,6114,20220315,"TOTAL"
"11407",2000,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","RALPH NADER","GREEN",81,6114,20220315,"TOTAL"
"11408",2000,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","OTHER","OTHER",44,6114,20220315,"TOTAL"
"11409",2000,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","AL GORE","DEMOCRAT",2340,4892,20220315,"TOTAL"
"11410",2000,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2299,4892,20220315,"TOTAL"
"11411",2000,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","RALPH NADER","GREEN",108,4892,20220315,"TOTAL"
"11412",2000,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","OTHER","OTHER",145,4892,20220315,"TOTAL"
"11413",2000,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","AL GORE","DEMOCRAT",2118,5605,20220315,"TOTAL"
"11414",2000,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3362,5605,20220315,"TOTAL"
"11415",2000,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","RALPH NADER","GREEN",97,5605,20220315,"TOTAL"
"11416",2000,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","OTHER","OTHER",28,5605,20220315,"TOTAL"
"11417",2000,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","AL GORE","DEMOCRAT",2460,5492,20220315,"TOTAL"
"11418",2000,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2870,5492,20220315,"TOTAL"
"11419",2000,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","RALPH NADER","GREEN",46,5492,20220315,"TOTAL"
"11420",2000,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","OTHER","OTHER",116,5492,20220315,"TOTAL"
"11421",2000,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","AL GORE","DEMOCRAT",4126,10483,20220315,"TOTAL"
"11422",2000,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5991,10483,20220315,"TOTAL"
"11423",2000,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","RALPH NADER","GREEN",236,10483,20220315,"TOTAL"
"11424",2000,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","OTHER","OTHER",130,10483,20220315,"TOTAL"
"11425",2000,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","AL GORE","DEMOCRAT",2726,7996,20220315,"TOTAL"
"11426",2000,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5089,7996,20220315,"TOTAL"
"11427",2000,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","RALPH NADER","GREEN",143,7996,20220315,"TOTAL"
"11428",2000,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","OTHER","OTHER",38,7996,20220315,"TOTAL"
"11429",2000,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","AL GORE","DEMOCRAT",2254,7385,20220315,"TOTAL"
"11430",2000,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4901,7385,20220315,"TOTAL"
"11431",2000,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","RALPH NADER","GREEN",101,7385,20220315,"TOTAL"
"11432",2000,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","OTHER","OTHER",129,7385,20220315,"TOTAL"
"11433",2000,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","AL GORE","DEMOCRAT",7834,24255,20220315,"TOTAL"
"11434",2000,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",15760,24255,20220315,"TOTAL"
"11435",2000,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","RALPH NADER","GREEN",207,24255,20220315,"TOTAL"
"11436",2000,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","OTHER","OTHER",454,24255,20220315,"TOTAL"
"11437",2000,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","AL GORE","DEMOCRAT",2708,9711,20220315,"TOTAL"
"11438",2000,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6820,9711,20220315,"TOTAL"
"11439",2000,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","RALPH NADER","GREEN",122,9711,20220315,"TOTAL"
"11440",2000,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","OTHER","OTHER",61,9711,20220315,"TOTAL"
"11441",2000,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","AL GORE","DEMOCRAT",2922,6363,20220315,"TOTAL"
"11442",2000,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3214,6363,20220315,"TOTAL"
"11443",2000,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","RALPH NADER","GREEN",115,6363,20220315,"TOTAL"
"11444",2000,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","OTHER","OTHER",112,6363,20220315,"TOTAL"
"11445",2000,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","AL GORE","DEMOCRAT",4182,10900,20220315,"TOTAL"
"11446",2000,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6579,10900,20220315,"TOTAL"
"11447",2000,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","RALPH NADER","GREEN",97,10900,20220315,"TOTAL"
"11448",2000,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","OTHER","OTHER",42,10900,20220315,"TOTAL"
"11449",2000,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","AL GORE","DEMOCRAT",44745,100511,20220315,"TOTAL"
"11450",2000,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",52788,100511,20220315,"TOTAL"
"11451",2000,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","RALPH NADER","GREEN",1927,100511,20220315,"TOTAL"
"11452",2000,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","OTHER","OTHER",1051,100511,20220315,"TOTAL"
"11453",2000,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","AL GORE","DEMOCRAT",5255,12697,20220315,"TOTAL"
"11454",2000,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",7089,12697,20220315,"TOTAL"
"11455",2000,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","RALPH NADER","GREEN",207,12697,20220315,"TOTAL"
"11456",2000,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","OTHER","OTHER",146,12697,20220315,"TOTAL"
"11457",2000,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","AL GORE","DEMOCRAT",1462,3513,20220315,"TOTAL"
"11458",2000,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1850,3513,20220315,"TOTAL"
"11459",2000,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","RALPH NADER","GREEN",161,3513,20220315,"TOTAL"
"11460",2000,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","OTHER","OTHER",40,3513,20220315,"TOTAL"
"11461",2000,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","AL GORE","DEMOCRAT",1076,2949,20220315,"TOTAL"
"11462",2000,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1784,2949,20220315,"TOTAL"
"11463",2000,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","RALPH NADER","GREEN",44,2949,20220315,"TOTAL"
"11464",2000,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","OTHER","OTHER",45,2949,20220315,"TOTAL"
"11465",2000,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","AL GORE","DEMOCRAT",16141,42817,20220315,"TOTAL"
"11466",2000,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",25740,42817,20220315,"TOTAL"
"11467",2000,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","RALPH NADER","GREEN",681,42817,20220315,"TOTAL"
"11468",2000,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","OTHER","OTHER",255,42817,20220315,"TOTAL"
"11469",2000,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","AL GORE","DEMOCRAT",2953,7827,20220315,"TOTAL"
"11470",2000,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4522,7827,20220315,"TOTAL"
"11471",2000,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","RALPH NADER","GREEN",248,7827,20220315,"TOTAL"
"11472",2000,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","OTHER","OTHER",104,7827,20220315,"TOTAL"
"11473",2000,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","AL GORE","DEMOCRAT",5834,23994,20220315,"TOTAL"
"11474",2000,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",17482,23994,20220315,"TOTAL"
"11475",2000,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","RALPH NADER","GREEN",539,23994,20220315,"TOTAL"
"11476",2000,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","OTHER","OTHER",139,23994,20220315,"TOTAL"
"11477",2000,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","AL GORE","DEMOCRAT",5442,10792,20220315,"TOTAL"
"11478",2000,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5065,10792,20220315,"TOTAL"
"11479",2000,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","RALPH NADER","GREEN",102,10792,20220315,"TOTAL"
"11480",2000,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","OTHER","OTHER",183,10792,20220315,"TOTAL"
"11481",2000,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","AL GORE","DEMOCRAT",3552,9335,20220315,"TOTAL"
"11482",2000,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5535,9335,20220315,"TOTAL"
"11483",2000,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","RALPH NADER","GREEN",85,9335,20220315,"TOTAL"
"11484",2000,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","OTHER","OTHER",163,9335,20220315,"TOTAL"
"11485",2000,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","AL GORE","DEMOCRAT",4420,14452,20220315,"TOTAL"
"11486",2000,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",9636,14452,20220315,"TOTAL"
"11487",2000,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","RALPH NADER","GREEN",294,14452,20220315,"TOTAL"
"11488",2000,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","OTHER","OTHER",102,14452,20220315,"TOTAL"
"11489",2000,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","AL GORE","DEMOCRAT",4836,11740,20220315,"TOTAL"
"11490",2000,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6580,11740,20220315,"TOTAL"
"11491",2000,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","RALPH NADER","GREEN",131,11740,20220315,"TOTAL"
"11492",2000,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","OTHER","OTHER",193,11740,20220315,"TOTAL"
"11493",2000,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","AL GORE","DEMOCRAT",3359,6714,20220315,"TOTAL"
"11494",2000,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3293,6714,20220315,"TOTAL"
"11495",2000,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","RALPH NADER","GREEN",44,6714,20220315,"TOTAL"
"11496",2000,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","OTHER","OTHER",18,6714,20220315,"TOTAL"
"11497",2000,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","AL GORE","DEMOCRAT",13455,35021,20220315,"TOTAL"
"11498",2000,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",20739,35021,20220315,"TOTAL"
"11499",2000,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","RALPH NADER","GREEN",586,35021,20220315,"TOTAL"
"11500",2000,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","OTHER","OTHER",241,35021,20220315,"TOTAL"
"11501",2000,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","AL GORE","DEMOCRAT",12596,34246,20220315,"TOTAL"
"11502",2000,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",20731,34246,20220315,"TOTAL"
"11503",2000,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","RALPH NADER","GREEN",657,34246,20220315,"TOTAL"
"11504",2000,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","OTHER","OTHER",262,34246,20220315,"TOTAL"
"11505",2000,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","AL GORE","DEMOCRAT",1845,3230,20220315,"TOTAL"
"11506",2000,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1313,3230,20220315,"TOTAL"
"11507",2000,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","RALPH NADER","GREEN",29,3230,20220315,"TOTAL"
"11508",2000,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","OTHER","OTHER",43,3230,20220315,"TOTAL"
"11509",2000,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","AL GORE","DEMOCRAT",2006,3906,20220315,"TOTAL"
"11510",2000,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1745,3906,20220315,"TOTAL"
"11511",2000,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","RALPH NADER","GREEN",41,3906,20220315,"TOTAL"
"11512",2000,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","OTHER","OTHER",114,3906,20220315,"TOTAL"
"11513",2000,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","AL GORE","DEMOCRAT",7227,16344,20220315,"TOTAL"
"11514",2000,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",8655,16344,20220315,"TOTAL"
"11515",2000,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","RALPH NADER","GREEN",162,16344,20220315,"TOTAL"
"11516",2000,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","OTHER","OTHER",300,16344,20220315,"TOTAL"
"11517",2000,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","AL GORE","DEMOCRAT",4313,11166,20220315,"TOTAL"
"11518",2000,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6335,11166,20220315,"TOTAL"
"11519",2000,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","RALPH NADER","GREEN",260,11166,20220315,"TOTAL"
"11520",2000,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","OTHER","OTHER",258,11166,20220315,"TOTAL"
"11521",2000,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","AL GORE","DEMOCRAT",7549,20222,20220315,"TOTAL"
"11522",2000,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",12064,20222,20220315,"TOTAL"
"11523",2000,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","RALPH NADER","GREEN",288,20222,20220315,"TOTAL"
"11524",2000,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","OTHER","OTHER",321,20222,20220315,"TOTAL"
"11525",2000,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","AL GORE","DEMOCRAT",2922,6026,20220315,"TOTAL"
"11526",2000,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2932,6026,20220315,"TOTAL"
"11527",2000,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","RALPH NADER","GREEN",88,6026,20220315,"TOTAL"
"11528",2000,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","OTHER","OTHER",84,6026,20220315,"TOTAL"
"11529",2000,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","AL GORE","DEMOCRAT",6412,13310,20220315,"TOTAL"
"11530",2000,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6504,13310,20220315,"TOTAL"
"11531",2000,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","RALPH NADER","GREEN",160,13310,20220315,"TOTAL"
"11532",2000,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","OTHER","OTHER",234,13310,20220315,"TOTAL"
"11533",2000,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","AL GORE","DEMOCRAT",3462,10225,20220315,"TOTAL"
"11534",2000,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6539,10225,20220315,"TOTAL"
"11535",2000,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","RALPH NADER","GREEN",132,10225,20220315,"TOTAL"
"11536",2000,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","OTHER","OTHER",92,10225,20220315,"TOTAL"
"11537",2000,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","AL GORE","DEMOCRAT",8622,24583,20220315,"TOTAL"
"11538",2000,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",15312,24583,20220315,"TOTAL"
"11539",2000,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","RALPH NADER","GREEN",480,24583,20220315,"TOTAL"
"11540",2000,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","OTHER","OTHER",169,24583,20220315,"TOTAL"
"11541",2000,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","AL GORE","DEMOCRAT",33633,55199,20220315,"TOTAL"
"11542",2000,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",19043,55199,20220315,"TOTAL"
"11543",2000,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","RALPH NADER","GREEN",2094,55199,20220315,"TOTAL"
"11544",2000,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","OTHER","OTHER",429,55199,20220315,"TOTAL"
"11545",2000,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","AL GORE","DEMOCRAT",1078,2441,20220315,"TOTAL"
"11546",2000,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1269,2441,20220315,"TOTAL"
